Prediction,date,Model,Actual,Target
0.16714447830419113,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.23720967157803244,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.18870753426290804,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.23922686578519672,2022-03-13,./models/commit_count_randomforest.joblib,0.9450549050093704,commit_count
0.16686641275872652,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.16088498923510564,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.18080745123203498,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.23739257426190388,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.15539743539754555,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.14194932600652319,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.09810896450676695,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.07276927567882342,2022-05-08,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
0.016590329180987105,2022-05-15,./models/commit_count_randomforest.joblib,1.2144340912174834,commit_count
0.3311574861284369,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.12372722709193029,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.1517993304576174,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.0585231897729719,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.07817472290427929,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.07106354188280953,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.08129414011320779,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.038885166524229124,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.03852785404214169,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05980337134474401,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.04649012534085992,2022-07-31,./models/commit_count_randomforest.joblib,1.2144340912174834,commit_count
0.19261349718307896,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.06014738715521681,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.020928673574122626,2022-08-21,./models/commit_count_randomforest.joblib,1.753192463633709,commit_count
0.24971793481850957,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.3071752349774226,2022-09-04,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
0.20004265170141247,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.08854283733785977,2022-09-18,./models/commit_count_randomforest.joblib,1.2144340912174834,commit_count
0.3345843210280055,2022-09-25,./models/commit_count_randomforest.joblib,0.13691734638503164,commit_count
0.302304043845282,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.19057156393008623,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.13881915975166434,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.15186272682348642,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.18553797491583063,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.1476982046245756,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.10255944190283554,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.021898144448129864,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.10080349733093952,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.0050671099188657675,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.02568840898621799,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.008089110796375018,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05531992238243872,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06255059541864044,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07190260256514328,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.06940740431140066,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.04135503845628784,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.0859929566899093,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.096936753264864,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09892067473980164,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09606713280366393,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09820057673945815,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10843493042670883,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10900778945948064,2021-09-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10589697017559516,2021-09-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10695741273318982,2021-10-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10705049594326674,2021-10-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10522595884595926,2021-10-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10658914974843901,2021-10-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10728293505997362,2021-10-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1118857833560472,2021-11-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11225176594808307,2021-11-14,./models/commit_count_randomforest.joblib,0.6756757188012574,commit_count
-0.033242464662667684,2021-11-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.04291073897887137,2021-11-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.059915272807260195,2021-12-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.058606958535869516,2021-12-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
0.014892930773577132,2021-12-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.05546498064887485,2021-12-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07616065406991356,2022-01-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08252245302119104,2022-01-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.07624379969122694,2022-01-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.0727907437342784,2022-01-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.059321329742699165,2022-01-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.08276859800195996,2022-02-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09446620680775882,2022-02-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09822400851820558,2022-02-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09754257876863058,2022-02-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.09278139162912886,2022-03-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10567756228426156,2022-03-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10886462431206856,2022-03-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10559201209545717,2022-03-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1040271350666386,2022-04-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10543817651886417,2022-04-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10638840217149247,2022-04-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10645487870300101,2022-04-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10785593319564105,2022-05-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10988816430990787,2022-05-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1126092380137303,2022-05-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10752780322784185,2022-05-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10466225988055412,2022-05-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10959478098107935,2022-06-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10603284284203345,2022-06-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11016968519908169,2022-06-19,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10289481365342655,2022-06-26,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.10436687937571053,2022-07-03,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12743445569393522,2022-07-10,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12686355375490996,2022-07-17,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12687020381121392,2022-07-24,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1262382346418342,2022-07-31,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12363537867599926,2022-08-07,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.11957974329785873,2022-08-14,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12235084378904335,2022-08-21,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1219486470070016,2022-08-28,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12271151849497332,2022-09-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12263691166475861,2022-09-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.12260302684791967,2022-09-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-09-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-02,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-09,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-16,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-23,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-10-30,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-06,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2022-11-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-13,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-20,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-06-27,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-04,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-11,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-18,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-07-25,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-01,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-08,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-15,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-22,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-08-29,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-05,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
-0.1225621434154069,2021-09-12,./models/commit_count_randomforest.joblib,-0.13246183982308127,commit_count
